description,category
Reference,Other
Spare,Hardware
Champagne Flute,Kitchen
Utensil,Kitchen
Seating,Furniture
Tumbler,Kitchen
Wrenchs,Hardware
Marble Credenza,Furniture
IBAN,Other
Terms,Other
Street,Other
Shorts,Clothing
Wifi,Beverages
Business,Other
Report Cover,Office Supplies
Tea,Beverages
Subtotal,Other
Adapter,Electronics
Cup,Kitchen
Connector,Hardware
Software,Books & Media
Hosiery,Clothing
Bolt,Hardware
Belt,Clothing
Tie,Clothing
Cola,Beverages
Journal,Books & Media
Leggingss,Clothing
Manual,Books & Media
Apple,Electronics
Pitcher,Kitchen
Refrigerator,Kitchen
Domain,Services
Rail,Hardware
Inlay,Furniture
Payment,Other
Accessory,Hardware
Fee,Services
Ethernet,Electronics
Marquetry,Furniture
Lamp,Furniture
Part,Hardware
Tightss,Clothing
Shortss,Clothing
Component,Hardware
Marble Bench,Furniture
Microphone,Electronics
LLC,Other
Sheets,Kitchen
ThinkPad,Electronics
Ship,Other
Ruler,Office Supplies
Soda,Beverages
Lenovo,Electronics
Phone,Electronics
Flatware,Kitchen
Wooden Seating,Furniture
To,Other
Cork,Kitchen
Fixture,Furniture
Purchase,Other
Case,Hardware
Napkin,Kitchen
Bed,Furniture
Bourbon,Beverages
Dishwasher,Kitchen
Phone,Other
Mailer,Office Supplies
Subscription,Books & Media
Coat,Clothing
Desk,Furniture
Bluetooths,Electronics
Shipping,Services
Glove,Clothing
Pin,Office Supplies
Marble Marquetry,Furniture
Phone,Other
Corp,Other
Mixer,Kitchen
Pants,Clothing
Duess,Services
Projector,Electronics
From,Other
Membership,Services
Hosiery,Clothing
Zip,Other
Ruler,Office Supplies
Marble,Furniture
Vinyl,Books & Media
Blu-ray,Books & Media
VAT,Other
Top,Clothing
Brandys,Beverages
LEDs,Furniture
Knife,Kitchen
Shoe,Clothing
Pump,Clothing
Paid,Other
Business,Other
HDMI,Electronics
Hosting,Services
Sofa,Furniture
Corporation,Other
Cables,Electronics
Wood,Furniture
Clouds,Services
Newspaper,Books & Media
Ltd,Other
PO,Other
Mob,Other
Water,Beverages
Light,Furniture
Carpet,Furniture
Rose,Beverages
City,Other
State,Other
Kettle,Kitchen
Colas,Beverages
Fee,Services
Bible,Books & Media
No.,Other
Adhesive,Office Supplies
Directory,Books & Media
Purchase,Other
Bench,Furniture
Key,Books & Media
Marbles,Furniture
You,Other
IPA,Beverages
Lamp,Furniture
Newspapers,Books & Media
Sheet,Kitchen
Cabinet,Furniture
Paid,Other
Lingeries,Clothing
Sharpie,Office Supplies
Bourbon,Beverages
Mixer,Kitchen
Wifi,Electronics
Rail,Hardware
Records,Books & Media
Modem,Electronics
Pencil,Office Supplies
Anchor,Hardware
VAT,Other
Service,Services
Cutlerys,Kitchen
PLC,Other
Dish,Kitchen
Cable,Electronics
Power Supply,Electronics
Repair,Services
Ship,Other
Connectors,Hardware
Marble Oak,Furniture
Business,Other
Chassis,Hardware
Spoon,Kitchen
Authorized,Other
Novel,Books & Media
Clip,Office Supplies
Saw,Hardware
Webcam,Electronics
Workstation,Electronics
Nuts,Hardware
Postage,Services
Authorized,Other
Invoice,Other
Boxerss,Clothing
Cable,Hardware
Bill,Other
Plan,Services
Signature,Other
LLC,Other
Support,Services
Thank,Other
Wifi,Beverages
Code,Other
Street,Other
Tunics,Clothing
Authorized,Other
Mahogany,Furniture
Saw,Hardware
Reference,Other
Cola,Beverages
Toaster,Kitchen
Portfolio,Office Supplies
Frame,Furniture
Case,Hardware
Cutlery,Kitchen
Group,Other
Marquetry,Furniture
Signatory,Other
Pot,Kitchen
Wine,Beverages
VAT,Other
Wine,Beverages
Email,Other
Cabernet,Beverages
Ship,Other
Sons,Other
Business,Other
Printer,Electronics
Highlighter,Office Supplies
Shorts,Clothing
Level,Hardware
Washer,Hardware
Inlay,Furniture
Pan,Kitchen
DVDs,Books & Media
Training,Services
Silverware,Kitchen
Zip,Other
Drill,Hardware
Wifi,Electronics
Heel,Clothing
Beanie,Clothing
ThinkPad,Electronics
Plate,Kitchen
Brochure,Books & Media
Set of Soaps,Kitchen
Couch,Furniture
Mob,Other
Utensil,Kitchen
Stout,Beverages
Chandelier,Furniture
Shirt,Clothing
Wooden Print,Furniture
Dishwashers,Kitchen
Ink,Electronics
Textbook,Books & Media
Projector,Electronics
Fax,Other
Freight,Services
Oven,Kitchen
Blazer,Clothing
Mat,Furniture
Handling,Services
Marble,Furniture
Bed,Furniture
Kettle,Kitchen
Email,Other
Underwear,Clothing
Group,Other
Directory,Books & Media
Shipping,Services
Asus,Electronics
Corkboard,Office Supplies
iPad,Electronics
Lenovo,Electronics
Sons,Other
Beanie,Clothing
Dresser,Furniture
Lamp,Furniture
Computers,Electronics
Registered,Other
Date,Other
Corporation,Other
Accessory,Hardware
Bank,Other
Spare,Hardware
Set of Mugs,Kitchen
From,Other
Office,Other
Email,Other
Stand,Hardware
Invoice,Other
Module,Hardware
Espresso,Beverages
Pin,Office Supplies
Bleachs,Kitchen
Sticker,Office Supplies
Rug,Furniture
Freezer,Kitchen
Part,Hardware
Cord,Hardware
Corp,Other
Shelf,Furniture
Client,Other
Pepsi,Beverages
Beanie,Clothing
Page,Other
Sweater,Clothing
PO,Other
Stone,Furniture
Anchor,Hardware
PO,Other
Shirts,Clothing
Plates,Kitchen
Print,Furniture
Unit,Hardware
Lager,Beverages
Flooring,Furniture
Total,Other
Scissors,Office Supplies
Shelving,Furniture
Domain,Services
Leggings,Clothing
Rail,Hardware
Tunic,Clothing
Zip,Other
Installation,Services
Jeans,Clothing
Tuxedo,Clothing
Trousers,Clothing
Dresser,Furniture
Server,Electronics
Ink,Electronics
Dresss,Clothing
Smartphone,Electronics
Component,Hardware
Magazines,Books & Media
Divider,Office Supplies
Cider,Beverages
Drill,Hardware
Course,Services
Due,Other
Set of Champagne Flutes,Kitchen
Marble Couch,Furniture
PO,Other
License,Books & Media
Planner,Office Supplies
Tequila,Beverages
Freight,Services
Microsoft,Electronics
Sandal,Clothing
Cardigans,Clothing
Accessorys,Hardware
Fanta,Beverages
License,Books & Media
Merlot,Beverages
Flyer,Books & Media
Smartphone,Electronics
Desk,Furniture
Fees,Services
Network,Electronics
Workshop,Services
Co.,Other
Glue,Office Supplies
PLC,Other
Champagne Flute,Kitchen
Balance,Other
Stool,Furniture
To,Other
Beanie,Clothing
From,Other
Apple,Electronics
Coffee Maker,Kitchen
Ethernets,Electronics
LLC,Other
Prosecco,Beverages
Rack,Hardware
Clamp,Office Supplies
Binder,Office Supplies
Inlay,Furniture
Beer,Beverages
Laptop,Electronics
Amount,Other
Wifi,Electronics
Cabinets,Furniture
Cider,Beverages
Sandal,Clothing
Vest,Clothing
Marble Dresser,Furniture
Phone,Other
Tack,Office Supplies
Marble,Furniture
Shelf,Furniture
Bowl,Kitchen
Tie,Clothing
Carpet,Furniture
Ship,Other
Hammer,Hardware
Address,Other
Tuxedo,Clothing
Lenovo,Electronics
Ruler,Office Supplies
Inc,Other
Subscription,Books & Media
iPads,Electronics
Job,Other
Memory,Electronics
Inks,Electronics
Lingerie,Clothing
Due,Other
Benchs,Furniture
Carpet,Furniture
Oxford,Clothing
Washer,Hardware
Clip,Office Supplies
RAM,Electronics
Services,Services
Bank,Other
Website,Other
File,Office Supplies
Light,Furniture
Freezer,Kitchen
From,Other
Client,Other
Napkin,Kitchen
Date,Other
Mug,Kitchen
Paid,Other
Capris,Clothing
Textbooks,Books & Media
Page,Other
Bluetooth,Electronics
Skillet,Kitchen
Net,Other
Sockets,Hardware
Decors,Furniture
Ship,Other
Coat,Clothing
Computer,Electronics
Bleach,Kitchen
Service,Services
Asus,Electronics
Copier,Electronics
Knife,Kitchen
Delivery,Services
Purchase,Other
Wires,Hardware
Paid,Other
Bible,Books & Media
Wooden Decor,Furniture
Boot,Clothing
Mount,Hardware
Jacket,Clothing
Sheet,Kitchen
Wooden Marble,Furniture
Fanta,Beverages
No.,Other
Wooden Armoire,Furniture
Teak,Furniture
Website,Other
Bookshelf,Furniture
Projector,Electronics
Wardrobe,Furniture
Cap,Clothing
Fasteners,Hardware
Mahoganys,Furniture
Set of Cooktops,Kitchen
Copier,Electronics
Headsets,Electronics
Job,Other
Nut,Hardware
Rose,Beverages
Mob,Other
Nut,Hardware
Tumbler,Kitchen
Cardstock,Office Supplies
CD,Books & Media
Marble Print,Furniture
Client,Other
Wooden Tile,Furniture
Socket,Hardware
Tape,Office Supplies
HDMI,Electronics
Adhesive,Office Supplies
Phone,Other
Subscription,Services
Sharpie,Office Supplies
Toner,Electronics
Mattress,Furniture
Chardonnay,Beverages
Cutlery,Kitchen
Wooden Mat,Furniture
Pants,Clothing
Signature,Other
UPS,Electronics
Saucer,Kitchen
Anchor,Hardware
Cable,Electronics
Balance,Other
Mitten,Clothing
Brandy,Beverages
Microsoft,Electronics
Tax,Other
Corp,Other
Memory,Electronics
Corks,Kitchen
Pitcher,Kitchen
Unit,Hardware
Ltd,Other
Subtotal,Other
Headset,Electronics
Canvas,Furniture
Freezer,Kitchen
Uniforms,Clothing
Cable,Electronics
Jeans,Clothing
Scotch,Beverages
Marble Bulb,Furniture
Carafe,Kitchen
Ltd,Other
Hinge,Hardware
Printer,Electronics
Envelopes,Office Supplies
Fax,Other
Marquetry,Furniture
Spares,Hardware
Acer,Electronics
Net,Other
Wooden Fixture,Furniture
Coke,Beverages
CD,Books & Media
Mitten,Clothing
Signature,Other
Hub,Electronics
Lager,Beverages
Accessory,Hardware
Marble Carpet,Furniture
Due,Other
Knifes,Kitchen
Tool,Hardware
Installations,Services
To,Other
Bible,Books & Media
Job,Other
Shelving,Hardware
Desktop,Electronics
Address,Other
Processor,Electronics
Tack,Office Supplies
Ship,Other
Guides,Books & Media
Dish,Kitchen
Set of Sheets,Kitchen
Catalogue,Books & Media
Planner,Office Supplies
Scissors,Office Supplies
Method,Other
Suit,Clothing
Skillet,Kitchen
Number,Other
Zip,Other
Page,Other
No.,Other
Brochures,Books & Media
Whiteboard,Office Supplies
Soap,Kitchen
Thank,Other
Galaxy,Electronics
Fee,Services
Canvas,Furniture
Pin,Office Supplies
Conditions,Other
Lingerie,Clothing
Mirror,Furniture
Handling,Services
Method,Other
Cokes,Beverages
Novel,Books & Media
Folder,Office Supplies
Wooden Couch,Furniture
Net,Other
Scissors,Office Supplies
Sprite,Beverages
Mug,Kitchen
Nail,Hardware
Co.,Other
Marble Walnut,Furniture
Street,Other
Liqueurs,Beverages
Mob,Other
Bookcase,Furniture
PLC,Other
Gross,Other
Cloud,Services
Set of Tumblers,Kitchen
Record,Books & Media
Order,Other
Portfolio,Office Supplies
Crayon,Office Supplies
Pines,Furniture
Carafe,Kitchen
Sons,Other
Oven,Kitchen
Chandeliers,Furniture
Delivery,Services
Vest,Clothing
Paid,Other
Workstations,Electronics
Address,Other
Boxers,Clothing
Carpet,Furniture
Tape,Office Supplies
Art,Furniture
Account,Other
Detergent,Kitchen
Address,Other
Mirror,Furniture
Scotch,Beverages
Hosting,Services
Wifi,Beverages
Wire,Hardware
Bed,Furniture
iPhone,Electronics
Trays,Kitchen
Total,Other
Dr Pepper,Beverages
iPad,Electronics
Co.,Other
Membership,Services
Detergent,Kitchen
Nails,Hardware
Networks,Electronics
Fixture,Furniture
Street,Other
Adhesive,Office Supplies
Markers,Office Supplies
Lamps,Furniture
Envelopess,Office Supplies
Hard Drive,Electronics
Account,Other
Pencil,Office Supplies
Bleach,Kitchen
Fridge,Kitchen
Journal,Books & Media
Warranty,Services
Woods,Furniture
Crayon,Office Supplies
Battery,Electronics
Webcam,Electronics
Fridges,Kitchen
Saucer,Kitchen
Cloth,Kitchen
Mailers,Office Supplies
Gowns,Clothing
Juice,Beverages
Post-it,Office Supplies
Blouse,Clothing
Rose,Beverages
Pot,Kitchen
Calendar,Office Supplies
Tuxedo,Clothing
Webcam,Electronics
Wifis,Electronics
Statue,Furniture
Graphics Cards,Electronics
Method,Other
Smartphones,Electronics
Highlighter,Office Supplies
Conditions,Other
Socket,Hardware
Rulers,Office Supplies
Brandy,Beverages
Postage,Services
Cork,Kitchen
Surcharge,Services
Statue,Furniture
Tights,Clothing
Router,Electronics
Brandy,Beverages
Binder,Office Supplies
Plan,Services
Scanners,Electronics
Plierss,Hardware
Sons,Other
Switch,Electronics
Fixture,Furniture
Marble Tile,Furniture
Gown,Clothing
Glass,Kitchen
Graphics Card,Electronics
Briefs,Clothing
Flooring,Furniture
SSD,Electronics
Business,Other
Laptop,Electronics
Mailer,Office Supplies
SWIFT,Other
Group,Other
Blouses,Clothing
Software,Books & Media
HPs,Electronics
Office,Other
Trousers,Clothing
Fax,Other
Socks,Clothing
VAT,Other
Denim,Clothing
Screw,Hardware
Dish,Kitchen
Post-it,Office Supplies
Keyboards,Electronics
Painting,Furniture
PO,Other
Power Supply,Electronics
Unit,Hardware
Range,Kitchen
Fork,Kitchen
IBAN,Other
Set of Cups,Kitchen
Dues,Services
Order,Other
Shipping,Services
Shelving,Furniture
Beer,Beverages
Frame,Furniture
Mount,Hardware
Pen,Office Supplies
Pepsi,Beverages
Ltd,Other
Drill,Hardware
Shoe,Clothing
Dues,Services
Wok,Kitchen
Set of Bottles,Kitchen
UPS,Electronics
Cloud,Services
Trousers,Clothing
Cups,Kitchen
GPU,Electronics
PLC,Other
Mailer,Office Supplies
Surcharge,Services
Sodas,Beverages
Liqueur,Beverages
Mount,Hardware
Liquor,Beverages
Ale,Beverages
Acer,Electronics
Saws,Hardware
Tack,Office Supplies
Fax,Other
Marquetry,Furniture
Bourbon,Beverages
No.,Other
Scotchs,Beverages
Heel,Clothing
Phone,Other
Frame,Furniture
Replacement,Hardware
Brochure,Books & Media
Marble Granite,Furniture
Bracket,Hardware
Cord,Hardware
Set of Wine Glasss,Kitchen
Clip,Office Supplies
Unit,Hardware
Papers,Office Supplies
Label,Office Supplies
SSD,Electronics
Set of Pots,Kitchen
Stove,Kitchen
Code,Other
Clamp,Office Supplies
Paper,Office Supplies
Website,Other
Tumbler,Kitchen
Subtotal,Other
Net,Other
Amount,Other
Balance,Other
Bluetooth,Electronics
Cardigan,Clothing
Hosiery,Clothing
Shoe,Clothing
Toasters,Kitchen
Washer,Hardware
Credenza,Furniture
Date,Other
Gown,Clothing
Dishwasher,Kitchen
Wrench,Hardware
Blender,Kitchen
Pencils,Office Supplies
Vodka,Beverages
Ltd,Other
Screw,Hardware
Magazine,Books & Media
Labor,Services
Range,Kitchen
Wooden Table,Furniture
Surcharges,Services
Account,Other
Towels,Kitchen
Balance,Other
Network,Electronics
Subtotal,Other
Drawer,Furniture
Samsung,Electronics
Tax,Other
Street,Other
City,Other
Activation,Books & Media
Tile,Furniture
Tile,Furniture
Method,Other
Champagne,Beverages
Pine,Furniture
Tel,Other
Bra,Clothing
From,Other
Coke,Beverages
Acer,Electronics
Rack,Hardware
Lamp,Furniture
Wooden Granite,Furniture
Plug,Hardware
Staples,Office Supplies
Cardigan,Clothing
Due,Other
Subtotal,Other
Stove,Kitchen
Freight,Services
Registered,Other
Cup,Kitchen
Record,Books & Media
Job,Other
Pinot,Beverages
Bookcases,Furniture
Tray,Kitchen
Mob,Other
Record,Books & Media
Stapler,Office Supplies
Smartphone,Electronics
Code,Other
Sharpie,Office Supplies
Wooden Shelf,Furniture
Page,Other
Method,Other
Marble Chair,Furniture
Wooden Nightstand,Furniture
Asus,Electronics
Teak,Furniture
Bed,Furniture
Shirt,Clothing
To,Other
Plate,Kitchen
Tee,Clothing
Stapless,Office Supplies
Scripture,Books & Media
Mitten,Clothing
Webcam,Electronics
Drawer,Furniture
Vest,Clothing
Capris,Clothing
Email,Other
Handling,Services
Heel,Clothing
Lenovo,Electronics
Cable,Hardware
Champagne Flute,Kitchen
Desk,Furniture
Authorized,Other
Membership,Services
Address,Other
Battery,Electronics
Wooden Oak,Furniture
State,Other
Account,Other
Workshop,Services
To,Other
Note,Office Supplies
Stapler,Office Supplies
Hat,Clothing
Set of Cutlerys,Kitchen
Bra,Clothing
Website,Other
Guide,Books & Media
Crayon,Office Supplies
Soda,Beverages
Graphics Card,Electronics
Juice,Beverages
Invoice,Other
Laptop,Electronics
Saucepan,Kitchen
Stout,Beverages
Digital,Books & Media
Warranty,Services
Set of Detergents,Kitchen
Coffee,Beverages
No.,Other
GPUs,Electronics
Novels,Books & Media
Sharpie,Office Supplies
Blu-ray,Books & Media
No.,Other
Vinyl,Books & Media
Water,Beverages
Polo,Clothing
Screwdriver,Hardware
To,Other
Credenza,Furniture
Delivery,Services
Date,Other
Shelfs,Furniture
Wooden Canvas,Furniture
Manual,Books & Media
Chair,Furniture
VAT,Other
Business,Other
Soda,Beverages
Amount,Other
Installation,Services
Software,Books & Media
Lenovo,Electronics
Wardrobe,Furniture
Marble Canvas,Furniture
Bolts,Hardware
Labor,Services
Scotch,Beverages
Book,Books & Media
Nail,Hardware
Paintings,Furniture
Boot,Clothing
Forks,Kitchen
Prosecco,Beverages
Plate,Kitchen
Mouses,Electronics
Job,Other
Smartphone,Electronics
Screen,Electronics
Website,Other
Cognac,Beverages
Stopper,Kitchen
Tights,Clothing
Subscriptions,Services
Cabernets,Beverages
Labels,Office Supplies
Mat,Furniture
City,Other
Set of Goblets,Kitchen
Dr Pepper,Beverages
Knife,Kitchen
Bourbon,Beverages
Decor,Furniture
Wooden Chair,Furniture
Hub,Electronics
Cap,Clothing
Thank,Other
Stouts,Beverages
Business,Other
Pinots,Beverages
Charger,Electronics
Wooden Bulb,Furniture
Rack,Hardware
Boot,Clothing
Headset,Electronics
Shelving,Hardware
Bank,Other
Rums,Beverages
Adhesive,Office Supplies
Marble Mahogany,Furniture
Dishwasher,Kitchen
Signature,Other
PLC,Other
Due,Other
Detergents,Kitchen
Flatware,Kitchen
Surcharge,Services
Desktop,Electronics
Credenza,Furniture
Whiskeys,Beverages
Frames,Furniture
Post-it,Office Supplies
Set of Knifes,Kitchen
No.,Other
Kettle,Kitchen
Connector,Hardware
Replacement,Hardware
Sparkling,Beverages
Espresso,Beverages
iPhone,Electronics
Level,Hardware
Bowl,Kitchen
SWIFT,Other
Spare,Hardware
Phone,Electronics
Shelvings,Hardware
Subscription,Services
Drawer,Furniture
Ltd,Other
Canvas,Furniture
Lights,Furniture
Group,Other
Frame,Furniture
ThinkPad,Electronics
Set of Bleachs,Kitchen
Set of Ranges,Kitchen
Screws,Hardware
Glass,Kitchen
Fanta,Beverages
Bracket,Hardware
Cartridge,Electronics
Group,Other
Wooden Carpet,Furniture
Net,Other
Couchs,Furniture
Socket,Hardware
Client,Other
Bill,Other
Saucepan,Kitchen
HDMIs,Electronics
Gross,Other
State,Other
Blu-ray,Books & Media
Nightstand,Furniture
Crayon,Office Supplies
Power Supply,Electronics
Mob,Other
Dr Peppers,Beverages
Mixer,Kitchen
Code,Other
Wooden Lamp,Furniture
Warranty,Services
Postage,Services
Coffee Maker,Kitchen
Group,Other
Bed,Furniture
Office,Other
GPU,Electronics
Cap,Clothing
Chassis,Hardware
Gross,Other
Tel,Other
Mirror,Furniture
Mat,Furniture
Co.,Other
Books,Books & Media
Note,Office Supplies
Cartridges,Electronics
Servers,Electronics
Terms,Other
Shirt,Clothing
Polos,Clothing
Champagne,Beverages
Skirt,Clothing
Set of Kettles,Kitchen
Workstation,Electronics
Routers,Electronics
Thank,Other
Merlots,Beverages
Authorized,Other
Service,Services
Client,Other
Tequila,Beverages
Hammer,Hardware
Microwave,Kitchen
Bench,Furniture
Shelving,Furniture
Lingerie,Clothing
Bra,Clothing
Pinot,Beverages
Conditions,Other
Inlay,Furniture
Bookcase,Furniture
Dues,Services
Stand,Hardware
Granite,Furniture
No.,Other
Rug,Furniture
Calendar,Office Supplies
Eraser,Office Supplies
Scanner,Electronics
Uniform,Clothing
Wooden Rug,Furniture
Textbook,Books & Media
Cabinet,Furniture
Whiteboard,Office Supplies
Ottomans,Furniture
Eraser,Office Supplies
Dish,Kitchen
Corkboard,Office Supplies
Galaxys,Electronics
Calendars,Office Supplies
Sconce,Furniture
Memorys,Electronics
Balance,Other
Sofa,Furniture
Sprite,Beverages
Repair,Services
Pencil,Office Supplies
Carafe,Kitchen
Skirts,Clothing
Copier,Electronics
Planner,Office Supplies
Light,Furniture
Loafer,Clothing
Toaster,Kitchen
Fax,Other
Scotch,Beverages
Catalogues,Books & Media
Skirt,Clothing
Maintenances,Services
Set of Utensils,Kitchen
Files,Office Supplies
Sprites,Beverages
Fork,Kitchen
File,Office Supplies
Wine Glass,Kitchen
Liquors,Beverages
Scriptures,Books & Media
Record,Books & Media
Training,Services
Oxford,Clothing
Postage,Services
Canvas,Furniture
Seminar,Services
Cloths,Kitchen
Marker,Office Supplies
Leggings,Clothing
Brandy,Beverages
Highlighter,Office Supplies
Oxfords,Clothing
Invoice,Other
Cognacs,Beverages
Training,Services
Pitcher,Kitchen
Pump,Clothing
Portfolio,Office Supplies
Directory,Books & Media
Sons,Other
From,Other
Workstation,Electronics
LED,Furniture
Pepsi,Beverages
Nail,Hardware
Inc,Other
Number,Other
Courses,Services
Plug,Hardware
Stand,Hardware
Proseccos,Beverages
Fee,Services
Cooktop,Kitchen
Marble Shelf,Furniture
From,Other
Set of Plates,Kitchen
Mob,Other
Marble Rug,Furniture
Activation,Books & Media
Painting,Furniture
Statue,Furniture
SSDs,Electronics
Software,Books & Media
Page,Other
Stone,Furniture
Report Cover,Office Supplies
Repair,Services
Wardrobes,Furniture
Tights,Clothing
Armoire,Furniture
Microphones,Electronics
Support,Services
Pan,Kitchen
Software,Books & Media
Marble Painting,Furniture
Marble Bed,Furniture
PLC,Other
Sponge,Kitchen
Account,Other
Prosecco,Beverages
Mixer,Kitchen
Set of Saucers,Kitchen
Labors,Services
Quartzs,Furniture
Pencil,Office Supplies
Power Supplys,Electronics
Liquor,Beverages
Espressos,Beverages
Modems,Electronics
Calendar,Office Supplies
Tuxedo,Clothing
Fridge,Kitchen
Underwear,Clothing
Hoodie,Clothing
Order,Other
Marker,Office Supplies
Brochure,Books & Media
Coffee,Beverages
Cutlery,Kitchen
Tie,Clothing
Replacement,Hardware
Bank,Other
Samsung,Electronics
Wooden Light,Furniture
Flatware,Kitchen
Due,Other
Network,Electronics
Mug,Kitchen
Bracket,Hardware
Champagnes,Beverages
Oak,Furniture
Wine Glass,Kitchen
Office,Other
IBAN,Other
Digital,Books & Media
Hinge,Hardware
Samsung,Electronics
Thank,Other
File,Office Supplies
Stone,Furniture
Licenses,Books & Media
Bra,Clothing
Keyboard,Electronics
Case,Hardware
Dells,Electronics
Coffee Maker,Kitchen
Tab,Office Supplies
Socks,Clothing
Glue,Office Supplies
SWIFT,Other
Bill,Other
Catalogue,Books & Media
Folder,Office Supplies
Signature,Other
Bibles,Books & Media
Stand,Hardware
Switchs,Electronics
Chassis,Hardware
File,Office Supplies
Blu-ray,Books & Media
Walnut,Furniture
Warrantys,Services
Wrench,Hardware
Walnut,Furniture
LLC,Other
Activations,Books & Media
Subscription,Books & Media
Business,Other
Terms,Other
Wooden Sofa,Furniture
Amount,Other
Nightstand,Furniture
Shippings,Services
Credenzas,Furniture
Drawer,Furniture
Marble Vase,Furniture
Whiskey,Beverages
Total,Other
Stand,Hardware
Website,Other
Payment,Other
Gross,Other
Loafers,Clothing
Bleach,Kitchen
Co.,Other
Purchase,Other
Registered,Other
Glue,Office Supplies
Galaxy,Electronics
