description,category
Corkboard,Office Supplies
Tumbler,Kitchen
To,Other
Set of Mugs,Kitchen
Coffee,Beverages
USB,Electronics
Trays,Kitchen
Sweater,Clothing
Webcam,Electronics
Goblet,Kitchen
Coffees,Beverages
Lingerie,Clothing
Wifi,Beverages
Website,Other
Brandy,Beverages
Sauvignon,Beverages
Modem,Electronics
Envelopes,Office Supplies
Wood,Furniture
Office,Other
Lingerie,Clothing
Due,Other
Wooden Canvas,Furniture
Credenzas,Furniture
Galaxy,Electronics
Hard Drive,Electronics
Portfolio,Office Supplies
Paid,Other
Cap,Clothing
Marble Quartz,Furniture
Coffee Maker,Kitchen
Rug,Furniture
Cork,Kitchen
Tequila,Beverages
Marble Marble,Furniture
CPUs,Electronics
Pencil,Office Supplies
Toaster,Kitchen
Ship,Other
Capris,Clothing
LLC,Other
Marker,Office Supplies
Headset,Electronics
Adhesive,Office Supplies
Marker,Office Supplies
Client,Other
Blenders,Kitchen
Flatware,Kitchen
Adapter,Electronics
Balance,Other
Wooden LED,Furniture
Ink,Electronics
Note,Office Supplies
PLC,Other
Spoon,Kitchen
Mattresss,Furniture
Hoodie,Clothing
Cup,Kitchen
Wood,Furniture
Pot,Kitchen
Liqueur,Beverages
File,Office Supplies
Clip,Office Supplies
Mirrors,Furniture
Laptop,Electronics
Boxers,Clothing
Sofa,Furniture
Memory,Electronics
Cabinet,Furniture
Rug,Furniture
Payment,Other
State,Other
Wooden Bookshelf,Furniture
Wooden Bench,Furniture
Tablet,Electronics
Oak,Furniture
Detergent,Kitchen
Water,Beverages
Hat,Clothing
Marble Ottoman,Furniture
Dell,Electronics
Stone,Furniture
You,Other
Job,Other
Bed,Furniture
Binder,Office Supplies
Folder,Office Supplies
Mixer,Kitchen
Staples,Office Supplies
Cabinet,Furniture
Microsoft,Electronics
Marble Stool,Furniture
Eraser,Office Supplies
Label,Office Supplies
Paid,Other
Corkboards,Office Supplies
Drawer,Furniture
Computer,Electronics
PO,Other
Co.,Other
Top,Clothing
VAT,Other
Address,Other
Oak,Furniture
ThinkPad,Electronics
Adhesive,Office Supplies
Decor,Furniture
Carpet,Furniture
Bank,Other
Terms,Other
Ltd,Other
Subtotal,Other
Pot,Kitchen
Dresss,Clothing
Glue,Office Supplies
Job,Other
Decors,Furniture
Gown,Clothing
Sprite,Beverages
Detergent,Kitchen
Wooden Carpet,Furniture
Charger,Electronics
Jeans,Clothing
GPU,Electronics
Bulb,Furniture
Inc,Other
Boot,Clothing
Blender,Kitchen
Wine,Beverages
Net,Other
Shorts,Clothing
Sofa,Furniture
Teaks,Furniture
Hub,Electronics
Cooktop,Kitchen
Workstation,Electronics
Purchase,Other
Wardrobe,Furniture
Cabernet,Beverages
Order,Other
Light,Furniture
Art,Furniture
Sneakers,Clothing
City,Other
Zip,Other
Inc,Other
Pen,Office Supplies
Cartridge,Electronics
PLC,Other
Phone,Electronics
Chardonnays,Beverages
Cabernet,Beverages
Corp,Other
Date,Other
Cable,Electronics
Drawer,Furniture
Carpets,Furniture
Sconces,Furniture
Code,Other
No.,Other
PLC,Other
Pinot,Beverages
Carafe,Kitchen
Set of Skillets,Kitchen
Gross,Other
Note,Office Supplies
Smartphone,Electronics
Light,Furniture
Calendar,Office Supplies
Apple,Electronics
Kettle,Kitchen
Kettle,Kitchen
Cabernet,Beverages
Coffee,Beverages
Carpet,Furniture
Whiskey,Beverages
CPU,Electronics
Pinots,Beverages
IBAN,Other
Couchs,Furniture
IBAN,Other
Spoon,Kitchen
Brandys,Beverages
Microphone,Electronics
Stapler,Office Supplies
Set of Bleachs,Kitchen
Ink,Electronics
Towel,Kitchen
Fixture,Furniture
Frame,Furniture
Monitor,Electronics
Set of Glasss,Kitchen
Bourbon,Beverages
To,Other
Brandy,Beverages
Towel,Kitchen
Street,Other
Cardstock,Office Supplies
Amount,Other
Cardigan,Clothing
Website,Other
Set of Plates,Kitchen
Wooden Nightstand,Furniture
Phone,Electronics
Signatory,Other
Ltd,Other
Reference,Other
Signature,Other
Bank,Other
Lamps,Furniture
Acer,Electronics
Microwave,Kitchen
Cloth,Kitchen
Network,Electronics
Vodkas,Beverages
Lenovos,Electronics
Total,Other
Kettle,Kitchen
Bra,Clothing
Hoodie,Clothing
Prosecco,Beverages
Polo,Clothing
Ovens,Kitchen
IPA,Beverages
City,Other
Computer,Electronics
SWIFT,Other
To,Other
Vase,Furniture
Stout,Beverages
Email,Other
Loafer,Clothing
Tel,Other
Planner,Office Supplies
Canvass,Furniture
Marble Light,Furniture
Bleach,Kitchen
Heel,Clothing
GPU,Electronics
Ship,Other
Coat,Clothing
Tel,Other
Vase,Furniture
Cardstock,Office Supplies
Sprite,Beverages
Tax,Other
Towel,Kitchen
CPU,Electronics
Napkins,Kitchen
Modem,Electronics
Planners,Office Supplies
Whiteboard,Office Supplies
Tablet,Electronics
Signatory,Other
Office,Other
Corporation,Other
HDMIs,Electronics
Sharpies,Office Supplies
Stapler,Office Supplies
Battery,Electronics
Carpet,Furniture
Tuxedo,Clothing
Wooden Teak,Furniture
Conditions,Other
Canvas,Furniture
Subtotal,Other
Rulers,Office Supplies
Page,Other
Shelf,Furniture
Skirt,Clothing
Wifis,Electronics
Pot,Kitchen
Boxers,Clothing
Frame,Furniture
Bookshelf,Furniture
Champagne Flute,Kitchen
Bottle,Kitchen
Whiteboard,Office Supplies
Socks,Clothing
Carafe,Kitchen
Range,Kitchen
Ship,Other
Dividers,Office Supplies
Oxford,Clothing
Bra,Clothing
Bluetooth,Electronics
Due,Other
Cider,Beverages
Chardonnay,Beverages
RAM,Electronics
Bookcase,Furniture
Whiskeys,Beverages
Total,Other
Number,Other
Clamp,Office Supplies
SSDs,Electronics
MacBook,Electronics
Calendar,Office Supplies
Trousers,Clothing
Memory,Electronics
Chandelier,Furniture
Marble Sofa,Furniture
Monitor,Electronics
Tequila,Beverages
Denims,Clothing
Dresser,Furniture
Co.,Other
Wok,Kitchen
Email,Other
Wooden Chandelier,Furniture
Pantss,Clothing
Office,Other
Tuxedo,Clothing
LLC,Other
Fixture,Furniture
Liquor,Beverages
Wooden Ottoman,Furniture
Cartridge,Electronics
Portfolios,Office Supplies
Sheets,Kitchen
Plate,Kitchen
Walnuts,Furniture
Hard Drive,Electronics
Payment,Other
Wooden Pine,Furniture
Gin,Beverages
Subtotal,Other
Frame,Furniture
Shelf,Furniture
Coat,Clothing
Group,Other
Kettles,Kitchen
Registered,Other
Conditions,Other
To,Other
Subtotal,Other
Tel,Other
Scissors,Office Supplies
Belt,Clothing
Sons,Other
Spoon,Kitchen
Paper,Office Supplies
Calculators,Office Supplies
Liquor,Beverages
Print,Furniture
Sweaters,Clothing
Marble Granite,Furniture
File,Office Supplies
Calculator,Office Supplies
Marble Walnut,Furniture
Set of Woks,Kitchen
Gown,Clothing
Carpet,Furniture
Shorts,Clothing
Tunic,Clothing
Bookcase,Furniture
Ottoman,Furniture
Blouses,Clothing
Sponge,Kitchen
Sparkling,Beverages
Tape,Office Supplies
Net,Other
Set of Saucepans,Kitchen
Table,Furniture
Roaster,Kitchen
Loafer,Clothing
Bill,Other
Keyboard,Electronics
Pump,Clothing
Phone,Other
State,Other
Scanner,Electronics
Cardstock,Office Supplies
Thank,Other
Bed,Furniture
Memory,Electronics
Sons,Other
Calendars,Office Supplies
Flooring,Furniture
Bench,Furniture
File,Office Supplies
Stapless,Office Supplies
Ottoman,Furniture
Rug,Furniture
Wooden Sofa,Furniture
Sheet,Kitchen
Marble Teak,Furniture
Wifi,Electronics
Range,Kitchen
Payment,Other
VAT,Other
Dr Peppers,Beverages
Microsoft,Electronics
Plates,Kitchen
Thank,Other
Bottle,Kitchen
No.,Other
Denim,Clothing
UPS,Electronics
Net,Other
Crayons,Office Supplies
LED,Furniture
Due,Other
Headset,Electronics
Bed,Furniture
Dress,Clothing
Folder,Office Supplies
Dr Pepper,Beverages
Shirt,Clothing
Adapter,Electronics
Sticker,Office Supplies
Hosiery,Clothing
Marquetry,Furniture
Terms,Other
Heel,Clothing
Stone,Furniture
Refrigerators,Kitchen
Wine Glass,Kitchen
Mouse,Electronics
Highlighter,Office Supplies
Divider,Office Supplies
Wooden Credenza,Furniture
Pin,Office Supplies
Fanta,Beverages
Mixer,Kitchen
Trousers,Clothing
Lights,Furniture
Paid,Other
Glue,Office Supplies
Frame,Furniture
Hard Drive,Electronics
Signature,Other
Hard Drives,Electronics
Reference,Other
Oxford,Clothing
Painting,Furniture
Cider,Beverages
Wooden Light,Furniture
PLC,Other
Marble Credenza,Furniture
Mitten,Clothing
Fantas,Beverages
Pepsi,Beverages
Mirror,Furniture
Method,Other
Ltd,Other
Jacket,Clothing
State,Other
Pixel,Electronics
Folder,Office Supplies
Order,Other
Chardonnay,Beverages
Silverwares,Kitchen
Ltd,Other
Wifi,Electronics
Highlighter,Office Supplies
Thank,Other
Corp,Other
Calculator,Office Supplies
Tel,Other
Corkboard,Office Supplies
Marble Statue,Furniture
Business,Other
Set of Dishs,Kitchen
Oak,Furniture
Champagne Flute,Kitchen
Capris,Clothing
Tablet,Electronics
Knifes,Kitchen
Battery,Electronics
Suit,Clothing
Samsung,Electronics
Cable,Electronics
Oven,Kitchen
Shorts,Clothing
MacBook,Electronics
Job,Other
Mob,Other
Towel,Kitchen
Inlay,Furniture
Screen,Electronics
Pants,Clothing
Paper,Office Supplies
Marble Lamp,Furniture
Liquor,Beverages
Set of Ranges,Kitchen
Desktop,Electronics
Sparkling,Beverages
Sheet,Kitchen
Balance,Other
Bookshelf,Furniture
Shelving,Furniture
Inc,Other
Vest,Clothing
Tablet,Electronics
Stone,Furniture
Cork,Kitchen
HDMI,Electronics
Microwave,Kitchen
Address,Other
Coffee,Beverages
Rum,Beverages
Corp,Other
Corp,Other
Conditions,Other
Sweater,Clothing
Toaster,Kitchen
Report Cover,Office Supplies
MacBook,Electronics
Keyboard,Electronics
Carafe,Kitchen
Jeans,Clothing
SWIFT,Other
Underwear,Clothing
Conditions,Other
Sauvignon,Beverages
Mattress,Furniture
Authorized,Other
Table,Furniture
Clip,Office Supplies
Mirror,Furniture
Marble Stone,Furniture
Ottoman,Furniture
Cable,Electronics
Phone,Other
Boot,Clothing
Power Supply,Electronics
Due,Other
Cap,Clothing
Granite,Furniture
Briefs,Clothing
Invoice,Other
Stones,Furniture
Toners,Electronics
Account,Other
Mob,Other
Coffee Maker,Kitchen
Glass,Kitchen
Shirt,Clothing
Cutlery,Kitchen
Website,Other
Staples,Office Supplies
SWIFT,Other
Cutlerys,Kitchen
Stove,Kitchen
Sandal,Clothing
Processor,Electronics
Pine,Furniture
Cola,Beverages
Mouse,Electronics
Labels,Office Supplies
Coffee Maker,Kitchen
Cola,Beverages
Copier,Electronics
Paper,Office Supplies
Jacket,Clothing
Acer,Electronics
Mob,Other
Gown,Clothing
Beds,Furniture
Tray,Kitchen
Leggingss,Clothing
Scissorss,Office Supplies
Dish,Kitchen
Note,Office Supplies
Wooden Wardrobe,Furniture
Pan,Kitchen
Juice,Beverages
Flatware,Kitchen
From,Other
Ruler,Office Supplies
Skillets,Kitchen
Blazer,Clothing
Graphics Card,Electronics
Blender,Kitchen
Bill,Other
Woods,Furniture
Range,Kitchen
Method,Other
City,Other
Method,Other
Desktop,Electronics
Tax,Other
Planner,Office Supplies
Pencil,Office Supplies
Batterys,Electronics
Number,Other
Napkin,Kitchen
Bourbon,Beverages
Boots,Clothing
Utensils,Kitchen
MacBooks,Electronics
Hard Drive,Electronics
HDMI,Electronics
Cable,Electronics
Chandelier,Furniture
Bluetooth,Electronics
Mittens,Clothing
Signatory,Other
Skirt,Clothing
ThinkPads,Electronics
Marble Armoire,Furniture
Sticker,Office Supplies
Due,Other
Suit,Clothing
Email,Other
MacBook,Electronics
Nightstand,Furniture
Wooden Bookcase,Furniture
Order,Other
Leggings,Clothing
Order,Other
Binder,Office Supplies
Zip,Other
Silverware,Kitchen
Inlay,Furniture
Pens,Office Supplies
Gin,Beverages
Chair,Furniture
Rug,Furniture
IBAN,Other
Cognac,Beverages
Client,Other
Account,Other
Cabinet,Furniture
Desk,Furniture
Page,Other
You,Other
Envelopes,Office Supplies
Trousers,Clothing
Acers,Electronics
Marble Pine,Furniture
Tumblers,Kitchen
Pitcher,Kitchen
Asus,Electronics
Shelving,Furniture
Denim,Clothing
RAM,Electronics
Address,Other
Gross,Other
Pen,Office Supplies
Marble Oak,Furniture
Acer,Electronics
Street,Other
Leggings,Clothing
Jacket,Clothing
Marble Vase,Furniture
Marble Couch,Furniture
PO,Other
Jeans,Clothing
Polo,Clothing
Wooden Vase,Furniture
Seating,Furniture
Stout,Beverages
Seating,Furniture
Sconce,Furniture
Pine,Furniture
ThinkPad,Electronics
Espressos,Beverages
Nightstand,Furniture
Cups,Kitchen
Paid,Other
Balance,Other
Tiles,Furniture
Desktop,Electronics
Date,Other
Flatware,Kitchen
Ethernets,Electronics
Sandal,Clothing
LLC,Other
Goblet,Kitchen
Set of Coffee Makers,Kitchen
Corks,Kitchen
Cork,Kitchen
Stout,Beverages
Bank,Other
Dress,Clothing
Phone,Electronics
Coat,Clothing
Charger,Electronics
Lingeries,Clothing
Blazers,Clothing
Set of Tumblers,Kitchen
Marker,Office Supplies
ThinkPad,Electronics
Dell,Electronics
Marble,Furniture
Cartridge,Electronics
Art,Furniture
Tabs,Office Supplies
Computer,Electronics
Fork,Kitchen
Portfolio,Office Supplies
Staplers,Office Supplies
Seating,Furniture
Laptop,Electronics
Notes,Office Supplies
Capris,Clothing
Marble Drawer,Furniture
State,Other
Signatory,Other
Wooden Shelving,Furniture
iPhones,Electronics
Clamps,Office Supplies
Wifi,Beverages
Armoire,Furniture
Workstations,Electronics
Thank,Other
Oxford,Clothing
Sofa,Furniture
Lingerie,Clothing
Detergents,Kitchen
Job,Other
Ship,Other
Tile,Furniture
To,Other
Uniform,Clothing
Code,Other
Date,Other
Co.,Other
Order,Other
Modems,Electronics
Champagne,Beverages
Group,Other
USB,Electronics
Copiers,Electronics
Beanie,Clothing
Tee,Clothing
State,Other
Registered,Other
Gown,Clothing
Signature,Other
iPhone,Electronics
Account,Other
Total,Other
Sprite,Beverages
Fridge,Kitchen
Marble Mattress,Furniture
Cider,Beverages
Pepsi,Beverages
Microsofts,Electronics
Mattress,Furniture
Chair,Furniture
Paper,Office Supplies
Boot,Clothing
Art,Furniture
Wifi,Beverages
Scanner,Electronics
Seating,Furniture
Polo,Clothing
Shoe,Clothing
Router,Electronics
Job,Other
Marble Wood,Furniture
Set of Carafes,Kitchen
Planner,Office Supplies
Monitors,Electronics
Coke,Beverages
SWIFT,Other
Glove,Clothing
Dishwasher,Kitchen
Prosecco,Beverages
Subtotal,Other
Corp,Other
Saucer,Kitchen
Mug,Kitchen
Website,Other
Corp,Other
Adapter,Electronics
Soda,Beverages
Address,Other
Computers,Electronics
Power Supplys,Electronics
Fax,Other
PLC,Other
Liqueur,Beverages
Fridge,Kitchen
Stouts,Beverages
Planner,Office Supplies
Webcam,Electronics
From,Other
Tequila,Beverages
Wine,Beverages
Coffee Makers,Kitchen
Job,Other
Crayon,Office Supplies
Jeans,Clothing
From,Other
Napkin,Kitchen
Authorized,Other
Bulb,Furniture
Method,Other
Shelfs,Furniture
Sons,Other
Blouse,Clothing
LED,Furniture
Flooring,Furniture
Lager,Beverages
Corporation,Other
Scissors,Office Supplies
Wooden Decor,Furniture
Wooden Painting,Furniture
Account,Other
Thank,Other
Tray,Kitchen
Cap,Clothing
Canvas,Furniture
Carafe,Kitchen
Desk,Furniture
Toner,Electronics
Scarf,Clothing
iPad,Electronics
Due,Other
Statue,Furniture
Smartphones,Electronics
Gin,Beverages
Cardigan,Clothing
Clamp,Office Supplies
Asus,Electronics
Monitor,Electronics
Toner,Electronics
Page,Other
Mugs,Kitchen
Mahogany,Furniture
Tuxedo,Clothing
Ink,Electronics
Fanta,Beverages
Sneaker,Clothing
Clip,Office Supplies
Pan,Kitchen
Page,Other
Co.,Other
Dresser,Furniture
Champagne Flute,Kitchen
Painting,Furniture
Highlighter,Office Supplies
Sharpie,Office Supplies
Set of Cooktops,Kitchen
Bill,Other
Group,Other
Mob,Other
Hub,Electronics
Total,Other
Merlot,Beverages
Saucer,Kitchen
Invoice,Other
Bottle,Kitchen
Tab,Office Supplies
Marble Print,Furniture
Post-it,Office Supplies
Dishwasher,Kitchen
Thank,Other
Set of Saucers,Kitchen
Table,Furniture
Group,Other
Whiteboard,Office Supplies
Rose,Beverages
Set of Soaps,Kitchen
Pepsi,Beverages
Divider,Office Supplies
Power Supply,Electronics
LLC,Other
Screen,Electronics
Mat,Furniture
Stopper,Kitchen
Charger,Electronics
Dish,Kitchen
Phone,Other
Purchase,Other
Label,Office Supplies
Microphone,Electronics
Net,Other
Group,Other
Scotch,Beverages
Juice,Beverages
Signature,Other
Portfolio,Office Supplies
Print,Furniture
Tax,Other
Registered,Other
Bulbs,Furniture
Lamp,Furniture
From,Other
Set of Toasters,Kitchen
Tights,Clothing
Pump,Clothing
IBAN,Other
Keyboard,Electronics
Marquetry,Furniture
Oven,Kitchen
Pots,Kitchen
Napkin,Kitchen
Bluetooths,Electronics
Tile,Furniture
Shirt,Clothing
Bluetooth,Electronics
Phone,Other
Toaster,Kitchen
Stove,Kitchen
Jacket,Clothing
Conditions,Other
City,Other
Highlighter,Office Supplies
Table,Furniture
Coffee,Beverages
Code,Other
Dell,Electronics
Wifi,Electronics
Gloves,Clothing
Pepsis,Beverages
Keyboard,Electronics
Coffee Maker,Kitchen
Lager,Beverages
LLC,Other
Gins,Beverages
Amount,Other
Switch,Electronics
Graphics Card,Electronics
Tie,Clothing
Coke,Beverages
Scarf,Clothing
Asuss,Electronics
Samsungs,Electronics
Shoe,Clothing
Desk,Furniture
Dells,Electronics
Purchase,Other
Prints,Furniture
Code,Other
Glass,Kitchen
Flooring,Furniture
Flat,Clothing
Brandy,Beverages
Vase,Furniture
Set of Sponges,Kitchen
Credenza,Furniture
Projector,Electronics
Tax,Other
No.,Other
City,Other
Freezer,Kitchen
Rose,Beverages
Pen,Office Supplies
Corp,Other
Bench,Furniture
Lenovo,Electronics
State,Other
Utensil,Kitchen
Shoes,Clothing
Date,Other
Network,Electronics
Belts,Clothing
Canvas,Furniture
Range,Kitchen
Bookcase,Furniture
Lager,Beverages
Set of Pitchers,Kitchen
Total,Other
Email,Other
Tape,Office Supplies
Sticker,Office Supplies
Socks,Clothing
Wooden Inlay,Furniture
Saucepan,Kitchen
Corkboard,Office Supplies
Co.,Other
Cabinet,Furniture
Beanie,Clothing
Marble Canvas,Furniture
Memorys,Electronics
Heels,Clothing
Galaxy,Electronics
LLC,Other
Soap,Kitchen
Asus,Electronics
Marble Dresser,Furniture
Pines,Furniture
Refrigerator,Kitchen
Thank,Other
Printer,Electronics
Inlay,Furniture
Cola,Beverages
Cutlery,Kitchen
Bill,Other
Bluetooth,Electronics
Champagne Flute,Kitchen
IBAN,Other
Uniforms,Clothing
Liquor,Beverages
Stopper,Kitchen
Denim,Clothing
SSD,Electronics
Marble Mahogany,Furniture
Mailer,Office Supplies
Ottoman,Furniture
Bluetooth,Electronics
Marquetry,Furniture
Espresso,Beverages
Gross,Other
Set of Champagne Flutes,Kitchen
Tights,Clothing
Payment,Other
Boxers,Clothing
Desktop,Electronics
Skirts,Clothing
Lagers,Beverages
Cider,Beverages
Reference,Other
Signatory,Other
Teak,Furniture
Tack,Office Supplies
Tumbler,Kitchen
LLC,Other
Fridge,Kitchen
Pepsi,Beverages
Goblets,Kitchen
Chair,Furniture
Stoppers,Kitchen
Liquors,Beverages
Skirt,Clothing
To,Other
PO,Other
File,Office Supplies
Pencil,Office Supplies
Hat,Clothing
Fixture,Furniture
Glues,Office Supplies
Blouse,Clothing
Set of Cutlerys,Kitchen
Scotch,Beverages
Ruler,Office Supplies
Bill,Other
Beer,Beverages
Wooden Drawer,Furniture
Amount,Other
Computer,Electronics
Email,Other
Date,Other
Mouse,Electronics
Processor,Electronics
HDMI,Electronics
