Invoice No,Date,Seller Name,Client Name,Seller Tax ID,Seller IBAN,Client Tax ID,Total Amount,Category
41287213,12/05/2019,"Elliott, Jordan",Sanders Group USNV,972-70-6667,GB59NUQS46594706243199,958-92-0941,500.87,Beverages
74093352,10/18/2020,Matthews-Olson Samuel,"Miller, Coleman and",971-78-5476,GB29YJZA36672521634669,961-91-8761,395.25,Clothing
80673242,06/12/2012,"Rice, Pitts",Petersen Group Christopher,909-90-7529,GB78XUNJ66821661162634,976-71-1285,504.69,Clothing
94052403,03/30/2021,"Woods, Hubbard","Hines, Ingram and",902-91-5275,GB37TYVM02581764425566,928-97-9700,124743.65,Furniture
61249473,12/02/2015,Odonnell-Moore Gabrielle,Sloan and Sons,972-80-7159,GB71QDKV18239296168053,949-88-5332,4713.34,Other
91858806,03/05/2012,Decker-Martinez Kristin,Butler and Rodriguez,928-94-8507,GBO2KZOK44962043610197,962-99-4335,208.98,Beverages
70471446,03/16/2019,"Hendrix, Miller","Gonzalez, Jacobs and",978-77-8875,GB81REGA90697374514551,952-83-2026,1708.27,Electronics
80921168,05/14/2015,"Matthews, Long","Paul, and Kim",990-96-5375,GB39CRDS82853845004678,999-90-0468,3834.16,Electronics
12947568,11/10/2018,Santos-King Anthony,"Stone, Kramer and",963-71-0206,GB24IHWR23389490452402,970-92-9578,300.81,Books & Media
76059860,03/04/2020,"Mills, Harrington",Owens-Harrison Tom Streets,921-76-4334,GB28QXWP57776134050198,966-75-4792,36.03,Clothing
83087619,05/06/2019,Murray-Blake Hayes,Turner-Wilkins Higgins Summit,929-91-8415,GB60VBTM64941117655704,917-94-9139,172.41,Books & Media
61987058,11/13/2014,Johnston and,"Perry, Elliott and",962-74-6839,GB36KTDL23862064037578,999-80-6296,377.05,Books & Media
85992771,03/30/2021,King Inc,"Chapman, Koch and",912-91-7096,GB90SXRI43551309635242,998-99-5998,409.13,Clothing
10503434,10/14/2020,Henry-Fleming Caitlin,Tucker-Castillo Sandra Ramp,906-92-5447,GB68WUQJ50293517775877,922-86-9460,87.99,Other
16455494,10/08/2014,Shaw-Boyer Amy,"Stephenson, Edwards and",975-73-1374,GB6OWRAU97719147995766,913-91-8468,65395.63,Furniture
89528165,12/30/2019,Mendoza and,"Fuller, Martin and",972-99-9622,GB85CYU074289270955300,989-72-7105,36.30,Kitchen
79622223,08/30/2011,"Ramirez, Parker",Haas PLC Douglas,982-98-5624,GB87ESHD81490169427717,939-81-4755,351.97,Electronics
72499229,02/15/2012,Gray Ltd,"Cordova, Kennedy and",957-81-9241,GB78SCQU65928970675216,949-87-4339,212.20,Clothing
98424808,03/26/2019,Hernandez-Wilson Craig,Higgins-Rhodes Jenna Junction,979-94-0725,GB13CSTL25020849255302,984-74-4819,16811.70,Furniture
61382297,12/23/2015,Reyes and,Weaver-Hughes Garcia Well,909-90-9161,GB68XJXF92740762485025,988-72-7408,1869.93,Electronics
93281048,11/27/2017,"Reilly, Hicks","Benson, Medina and",955-92-1246,GB81DFMJ63938748923911,912-87-0223,42668.81,Furniture
11101593,05/18/2015,"Hood, Ruiz",Carter Ltd Campbell,902-85-7672,GB42BADT92735948077407,932-94-8276,1121.93,Electronics
90670432,03/13/2018,Kennedy PLC,Stevens Inc USCGC,963-77-6871,GB35VMQQ33475201075568,906-75-9849,79.53,Furniture
93008460,03/06/2015,"Huynh, Kim","Davis, Wilson and",985-72-3955,GB30IMHC92330290216388,969-86-5535,5575.87,Electronics
11898657,07/29/2020,Smith-Elliott Parrish,"Evans, Andrade and",990-79-3361,GB45ACOZ95865781715902,Not Found,489.38,Clothing
84991865,03/18/2012,Collins Ltd,Sanchez-Bean Michael Garden,970-92-1896,GBO9BZLP67123213143488,969-94-4351,98.76,Clothing
34521296,07/21/2018,"Harper, Scott","Lee, Murphy and",915-84-4650,GB96UEZN13686726209998,958-75-9101,5332.92,Furniture
82038366,04/01/2015,Medina-Thompson Suzanne,Ramirez Inc Donald,956-74-1745,GB23HKLU13068276011034,932-78-3610,2837.86,Electronics
53831875,02/12/2017,Noble Inc,Nelson Group PSC,940-90-1785,GB84RTRO97212468719728,992-85-8387,433.86,Clothing
68743594,11/14/2015,Vasquez-Brennan USCGC,Unit Box DPO,943-71-1193,GB82DTZZ62127862271001,908-96-5050,45.95,Books & Media
89499883,11/23/2013,Richardson Group,Smith-Glover Black Stream,920-71-6603,GB48KPDM89266099797577,975-99-1790,228.92,Books & Media
66789639,09/19/2011,Thomas Group,Ferguson and Sons,904-83-3752,GB18TVDL00942136316502,942-75-5647,298.42,Books & Media
66043700,09/08/2014,"Martinez, Tran",Goodwin-Campbell USCGC Lopez,995-96-7076,GB530RZG62716043803709,915-76-5267,1253.94,Electronics
89174655,Not Found,Hayden-Young Motorway,Guerrero Group Donna,911-87-3432,GB89JRLS95828897014080,970-77-2494,111.31,Services
76654515,04/09/2012,Lopez-Nguyen Brandon,Bradford-Graham Unit Box,922-95-9365,GB57ENRV41456145345087,Not Found,70.52,Hardware
58097062,04/05/2013,Wright-Alvarez Bernard,Harper-Flynn Acevedo Crossroad,922-84-4511,GB79CMCC33561352409593,964-84-7884,31822.25,Furniture
19078061,03/03/2013,Wilson PLC,Combs Group Lopez,958-86-2984,GB84ZRNY19629363252302,993-97-1984,1869.98,Electronics
65524700,02/23/2020,Kirk-Green Christopher,Hall-Cole Smith Loop,955-86-8810,GB66DSV030328253726805,952-84-7160,10316.95,Electronics
16798931,10/15/2018,Duncan and,Williams-Rubio Suarez Knoll,911-98-6041,GB87ZVVB88258027299757,977-88-7324,778.49,Clothing
18884359,09/04/2015,Tran PLC,"Fields, Bennett and",978-83-0191,GB93EQFF54734324377583,930-71-5450,12627.75,Furniture
97286997,07/07/2020,"Herrera, Carney","Patton, Terry and",942-94-0190,GB30JRHD27608005658757,988-77-5829,222.30,Books & Media
