Invoice No,Date,Seller Name,Client Name,Seller Tax ID,Seller IBAN,Client Tax ID,Total Amount,Category
56908352,01/11/2015,"Lozano, Wang and Smith","Evans, Curtis and Salinas",914-76-8473,GB68RRBM34982962207975,904-76-9217,188.11,Electronics
15001300,02/18/2014,"Kerr, Ryan and Gomez",Mason Ltd Friedman Burg,929-82-4759,GB32MKCO74382010852522,991-91-7229,327.08,Electronics
96430839,01/13/2019,"Bennett, Chavez and Vazquez","Alexander-Petersen Joyce Ville Waltonfort,",971-80-5191,GB9ORYME18980824175499,934-91-7455,4958.16,Electronics
37877758,07/02/2014,Holmes-Whitney PSC Box APO,"Jordan, Jones and Rodriguez",945-75-6162,GB81XDRW19367191324873,953-92-4049,47320.32,Electronics
33102457,09/18/2018,Harris LLC Norma Centers,"Pierce, Bush and Jones",937-81-0462,GB42MQKW89908599665710,974-83-3645,18281.24,Electronics
65028137,01/03/2014,"Johnson, Barrett and King","Townsend-Mitchell Thomas Field Michaelshire,",944-72-9866,GB10AMVD30795287137531,988-84-2952,98.95,Electronics
22083742,03/01/2014,"Smith, Schaefer and Gonzalez",Smith-Petersen Mary Fall OR,902-72-8574,GB62IACN00896958403438,934-70-6847,7920.00,Electronics
51295021,01/05/2017,Sims-Olson USS Bell FPO,Martinez-English Barrett Plain Suite,922-88-3881,GB64NDCS47020318571282,965-87-8819,9256.59,Electronics
44848471,03/26/2021,"Proctor, Levy and Willis","Roth, Morris and Schultz",902-74-7536,GB89NZLM61247862676381,913-71-7249,838.68,Electronics
32830026,12/20/2014,"George, Casey and Harris","Stewart, Fields and Scott",907-77-8965,GB810UZN44807763808287,995-83-6792,1140.24,Electronics
54661411,07/29/2020,Fitzgerald Group Mark Vista,Powell-Floyd Adams Island Apt.,928-97-0774,GB34CHOA94863267286764,913-98-4271,7920.58,Electronics
58379529,05/31/2011,"Dalton, Chambers and Howard",Tanner Inc Henderson Summit,944-77-4530,GBO3KMWL18203008008726,913-94-1721,2934.70,Electronics
20434959,12/20/2011,"Garrett, Gonzales and Hurley","Holloway, Stanton and Dunn",932-75-6582,GB35IHYS72111215388563,940-95-1310,29.67,Electronics
10942693,06/13/2018,Coleman Inc Brady Fork,Lopez-Garcia Snow Extensions West,922-83-3513,GB76CSSR03453199859434,947-74-2259,21151.66,Electronics
97388190,12/13/2016,Cook Ltd Meyer Plaza,Pierce Inc Matthew Via,912-83-9339,GB36VWDA36824721563097,986-76-0381,329.84,Electronics
60456703,09/01/2016,Hines Ltd Martin Brooks,Brown Ltd Unit Box,970-94-1776,GBO5IPNV34325216718258,Not Found,373.98,Electronics
78605417,08/07/2017,Campos LLC Christina Cove,"Wilson-Hernandez Stephen Squares Maryville,",909-73-7194,GB17WVTT56005535188252,940-87-7017,722.11,Electronics
94786467,11/19/2013,Campbell-Thomas Christopher Causeway Suite,Gordon PLC Casey Junction,936-70-6673,GB18QZIH77960348255932,919-88-4424,8479.08,Electronics
