Invoice No,Date,Seller Name,Client Name,Seller Tax ID,Seller IBAN,Client Tax ID,Total Amount,Category
77596491,01/31/2021,"Tran, Hurst",Stephenson Inc Wright,988-83-0971,GBO4ZWCK22425880230961,926-85-5660,24.95,Other
46506594,03/12/2012,Porter-Perkins James,Castaneda LLC Fry,929-76-1260,GB49GJRS28729607733931,940-86-9734,1469.45,Electronics
51109338,04/13/2013,"Andrews, Kirby",Becker Ltd Stewart,945-82-2137,GB75MCRL06841367619257,942-80-0517,6204.19,Electronics
12847181,03/03/2012,Fitzpatrick and,Duncan PLC Unit,998-99-5253,GB92PBPQ73499358975916,911-82-7132,6860.45,Electronics
19471831,04/09/2014,Palmer Ltd,"Rios, Oneill and",924-71-1106,GBO5YUTG50853913677557,922-72-5979,44745.59,Furniture
16273983,04/01/2017,"Reyes, Holloway",Castillo LLC Kelsey,909-83-7738,GB96VWUL52026848004193,901-88-0463,819.06,Furniture
89969473,10/29/2016,Johnson-Martin Moore,"Deleon, Davila and",972-82-0713,GB71GBDG68039919194335,944-77-3882,797.91,Beverages
72128555,12/25/2013,Obrien Group,Duncan-Davis PSC Box,905-82-5399,GB71QMAA96406297569205,917-86-7656,732.34,Books & Media
11580833,11/24/2019,"Wood, Simpson",Tapia LLC Peters,968-86-1662,GB61VHVS67246807986062,979-96-3992,5138.35,Electronics
74589240,12/08/2013,Hall-Boyd Reed,Haas and Sons,977-76-9492,GB51FSWB55572342266497,981-73-4585,12973.88,Furniture
81978187,01/17/2013,Padilla-Miller Lopez,Johnson Ltd Ryan,957-92-5322,GB91VPMR74805066714957,922-87-4664,124.79,Beverages
99314100,06/25/2014,"Michael, Farrell","Collins, Barrett and",993-76-1179,GB20WFQR49970703277369,908-81-7850,6573.33,Furniture
68688408,03/20/2016,Torres and,"Dennis, Levy and",953-84-2239,GB84XSNO58142814072766,904-82-9186,91.27,Clothing
51109338,04/13/2013,"Andrews, Kirby",Becker Ltd Stewart,945-82-2137,GB75MCRL06841367619257,942-80-0517,6204.19,Electronics
12847181,03/03/2012,Fitzpatrick and,Duncan PLC Unit,998-99-5253,GB92PBPQ73499358975916,911-82-7132,6860.45,Electronics
19471831,04/09/2014,Palmer Ltd,"Rios, Oneill and",924-71-1106,GBO5YUTG50853913677557,922-72-5979,44745.59,Furniture
16273983,04/01/2017,"Reyes, Holloway",Castillo LLC Kelsey,909-83-7738,GB96VWUL52026848004193,901-88-0463,819.06,Furniture
89969473,10/29/2016,Johnson-Martin Moore,"Deleon, Davila and",972-82-0713,GB71GBDG68039919194335,944-77-3882,797.91,Beverages
72128555,12/25/2013,Obrien Group,Duncan-Davis PSC Box,905-82-5399,GB71QMAA96406297569205,917-86-7656,732.34,Books & Media
11580833,11/24/2019,"Wood, Simpson",Tapia LLC Peters,968-86-1662,GB61VHVS67246807986062,979-96-3992,5138.35,Electronics
74589240,12/08/2013,Hall-Boyd Reed,Haas and Sons,977-76-9492,GB51FSWB55572342266497,981-73-4585,12973.88,Furniture
81978187,01/17/2013,Padilla-Miller Lopez,Johnson Ltd Ryan,957-92-5322,GB91VPMR74805066714957,922-87-4664,124.79,Beverages
99314100,06/25/2014,"Michael, Farrell","Collins, Barrett and",993-76-1179,GB20WFQR49970703277369,908-81-7850,6573.33,Furniture
51109338,04/13/2013,"Andrews, Kirby",Becker Ltd Stewart,945-82-2137,GB75MCRL06841367619257,942-80-0517,6204.19,Electronics
12847181,03/03/2012,Fitzpatrick and,Duncan PLC Unit,998-99-5253,GB92PBPQ73499358975916,911-82-7132,6860.45,Electronics
19471831,04/09/2014,Palmer Ltd,"Rios, Oneill and",924-71-1106,GBO5YUTG50853913677557,922-72-5979,44745.59,Furniture
16273983,04/01/2017,"Reyes, Holloway",Castillo LLC Kelsey,909-83-7738,GB96VWUL52026848004193,901-88-0463,819.06,Furniture
89969473,10/29/2016,Johnson-Martin Moore,"Deleon, Davila and",972-82-0713,GB71GBDG68039919194335,944-77-3882,797.91,Beverages
72128555,12/25/2013,Obrien Group,Duncan-Davis PSC Box,905-82-5399,GB71QMAA96406297569205,917-86-7656,732.34,Books & Media
11580833,11/24/2019,"Wood, Simpson",Tapia LLC Peters,968-86-1662,GB61VHVS67246807986062,979-96-3992,5138.35,Electronics
74589240,12/08/2013,Hall-Boyd Reed,Haas and Sons,977-76-9492,GB51FSWB55572342266497,981-73-4585,12973.88,Furniture
81978187,01/17/2013,Padilla-Miller Lopez,Johnson Ltd Ryan,957-92-5322,GB91VPMR74805066714957,922-87-4664,124.79,Beverages
99314100,06/25/2014,"Michael, Farrell","Collins, Barrett and",993-76-1179,GB20WFQR49970703277369,908-81-7850,6573.33,Furniture
68688408,03/20/2016,Torres and,"Dennis, Levy and",953-84-2239,GB84XSNO58142814072766,904-82-9186,91.27,Clothing
13407985,11/22/2013,"Nicholson, Miller",Mccormick and Sons,962-88-9077,GB23TMKM50357047352524,997-95-5690,5459.75,Clothing
57986024,10/17/2015,LLC Christina,Allen PLC Michaela,959-72-2889,GBO2QDFL22211399552517,907-74-8078,237.29,Services
77596491,01/31/2021,"Tran, Hurst",Stephenson Inc Wright,988-83-0971,GBO4ZWCK22425880230961,926-85-5660,24.95,Other
46506594,03/12/2012,Porter-Perkins James,Castaneda LLC Fry,929-76-1260,GB49GJRS28729607733931,940-86-9734,1469.45,Electronics
